peer_label,peer_cluster,isin,year,company_shortname,company_name,index_listing,OPRE,TOAS,EMPL,OPPL,ROA,GEAR,pay_real
Peer_C0,0,DE000A1EWWW0,2006,Adidas,Adidas AG,DAX,13471618929.0,11035164240.0,26376.0,1160279233.2,5.76,118.16,2513.152923269765
Peer_C0,0,DE000A1EWWW0,2007,Adidas,Adidas AG,DAX,15429072807.0,12255226707.0,31344.0,1397022239.7,6.62,94.33,2971.1423338949526
Peer_C0,0,DE000A1EWWW0,2008,Adidas,Adidas AG,DAX,15282250168.0,13267069561.0,38982.0,1475201273.0,6.74,96.62,2289.3264248704663
Peer_C0,0,DE000A1EWWW0,2009,Adidas,Adidas AG,DAX,15218502575.0,12785328507.0,39596.0,727503199.58,2.76,65.18,2829.1739909428215
Peer_C0,0,DE000A1EWWW0,2010,Adidas,Adidas AG,DAX,16288770667.0,14195187701.0,42541.0,1173796835.7,5.34,51.05,3054.7297128155205
Peer_C0,0,DE000A1EWWW0,2011,Adidas,Adidas AG,DAX,17484469264.0,14539553106.0,46824.0,1233086598.8,5.46,40.17,3795.8219178082195
Peer_C0,0,DE000A1EWWW0,2012,Adidas,Adidas AG,DAX,19941410888.0,15372328851.0,46306.0,1212528556.7,4.52,42.83,2653.051470588235
Peer_C0,0,DE000A1EWWW0,2013,Adidas,Adidas AG,DAX,20325175286.0,15996180495.0,50728.0,1656299058.1,6.79,37.71,2293.818675665665
Peer_C0,0,DE000A1EWWW0,2014,Adidas,Adidas AG,DAX,17935908153.0,15075487141.0,53731.0,1070836728.6,3.95,48.24,2862.202630947571
Peer_C0,0,DE000A1EWWW0,2015,Adidas,Adidas AG,DAX,18823621908.0,14526523258.0,55555.0,1138780134.0,4.75,47.75,1478.7169906849315
Peer_C0,0,DE000A1EWWW0,2016,Adidas,Adidas AG,DAX,20725705544.0,15997014919.0,60617.0,1567446045.4,6.71,40.16,2190.22750148763
Peer_C0,0,DE000A1EWWW0,2017,Adidas,Adidas AG,DAX,25766951345.0,17416228412.0,56577.0,2505336809.9,7.55,46.03,5755.568546285559
Peer_C0,0,DE000A1EWWW0,2018,Adidas,Adidas AG,DAX,25325122761.0,17875749008.0,56438.0,2741131381.3,10.9,57.02,2785.8981340652704
Peer_C0,0,DE000A1EWWW0,2019,Adidas,Adidas AG,DAX,26793086511.0,23231908975.0,57659.0,2982626611.6,9.56,89.93,2614.502830646465
Peer_C0,0,DE000A1EWWW0,2020,Adidas,Adidas AG,DAX,24503945910.0,25832894452.0,61891.0,920324474.57,2.05,116.95,1445.7583318508382
Peer_C0,0,DE000A1EWWW0,2021,Adidas,Adidas AG,DAX,24178751364.0,25072373006.0,58959.0,2207437999.3,9.56,87.04,4164.542864381455
Peer_C0,0,DE0005200000,2006,Beiersdorf,Beiersdorf AG,MDAX,6853681191.4,4604240861.9,17172.0,640063231.95,18.99,34.7,1226.8563041599891
Peer_C0,0,DE0005200000,2007,Beiersdorf,Beiersdorf AG,MDAX,8181927932.7,5717633697.5,21101.0,842040802.0,11.25,31.06,1383.9191259834445
Peer_C0,0,DE0005200000,2008,Beiersdorf,Beiersdorf AG,DAX and MDAX,8521374900.3,6205587241.7,21766.0,1040991087.0,12.6,30.85,1032.0855854922281
Peer_C0,0,DE0005200000,2009,Beiersdorf,Beiersdorf AG,DAX,8349719890.6,6618118215.6,20346.0,803855020.52,8.14,25.8,1388.0813462846495
Peer_C0,0,DE0005200000,2010,Beiersdorf,Beiersdorf AG,DAX,8348930795.8,6811497582.8,19128.0,784759387.85,6.24,20.86,921.2645827767388
Peer_C0,0,DE0005200000,2011,Beiersdorf,Beiersdorf AG,DAX,7360996495.6,6825321939.6,17666.0,448983263.13,4.74,19.96,1075.0712892920856
Peer_C0,0,DE0005200000,2012,Beiersdorf,Beiersdorf AG,DAX,8080005311.5,7383362136.4,16605.0,873442768.81,7.95,21.92,2107.1016745624424
Peer_C0,0,DE0005200000,2013,Beiersdorf,Beiersdorf AG,DAX,8590413682.6,7996021597.6,16708.0,1021913074.1,9.21,20.73,2443.0839956042782
Peer_C0,0,DE0005200000,2014,Beiersdorf,Beiersdorf AG,DAX,7733820817.5,7685256793.5,17398.0,859583224.3,8.36,24.31,1130.9500959692898
Peer_C0,0,DE0005200000,2015,Beiersdorf,Beiersdorf AG,DAX,7371587272.5,7482634666.1,17659.0,962410744.19,9.6,20.02,1608.557716177079
Peer_C0,0,DE0005200000,2016,Beiersdorf,Beiersdorf AG,DAX,7237447577.5,7982695966.2,17934.0,1017206075.2,9.36,19.63,1577.0618621172705
Peer_C0,0,DE0005200000,2017,Beiersdorf,Beiersdorf AG,DAX,8651747126.1,9840253003.8,18934.0,1297642139.0,8.19,17.97,1493.3437052018628
Peer_C0,0,DE0005200000,2018,Beiersdorf,Beiersdorf AG,DAX,8471859269.0,10157300118.0,20059.0,1241180625.4,8.21,16.54,4728.193213511894
Peer_C0,0,DE0005200000,2019,Beiersdorf,Beiersdorf AG,DAX,8784986856.0,11307019528.0,20654.0,1202037843.5,7.13,25.06,1500.2844897198584
Peer_C0,0,DE0005200000,2020,Beiersdorf,Beiersdorf AG,DAX and MDAX,8896469920.9,12522548351.0,20306.0,1057759596.1,5.49,24.46,997.4324324324323
Peer_C0,0,DE0005200000,2021,Beiersdorf,Beiersdorf AG,DAX and MDAX,8910166618.8,12797250874.0,20567.0,1068042089.9,5.65,22.53,1173.1316511039965
Peer_C0,0,DE0005909006,2006,Bilfinger Berger,Bilfinger Berger SE,MDAX,10125905690.0,6755432802.3,49141.0,223627030.42,1.8,116.58,1684.1803205300387
Peer_C0,0,DE0005909006,2007,Bilfinger Berger,Bilfinger Berger SE,MDAX,12783710358.0,8994526748.7,52723.0,324450686.65,2.2,144.4,1451.9341533907655
Peer_C0,0,DE0005909006,2008,Bilfinger Berger,Bilfinger Berger SE,MDAX,13802317118.0,9425979454.5,60923.0,391624186.99,2.96,231.48,1260.9962003454232
Peer_C0,0,DE0005909006,2009,Bilfinger Berger,Bilfinger Berger SE,MDAX,13888972470.0,11439231498.0,67199.0,351506496.43,1.77,186.38,1323.2611940522763
Peer_C0,0,DE0005909006,2010,Bilfinger Berger,Bilfinger Berger SE,MDAX,10861631425.0,10611096656.0,58312.0,449331567.73,3.58,144.33,1833.3427370335658
Peer_C0,0,DE0005909006,2011,Bilfinger Berger,Bilfinger Berger SE,MDAX,10753731407.0,9988389619.9,59210.0,468909321.5,5.11,65.18,2048.705466764313
Peer_C0,0,DE0005909006,2012,Bilfinger Berger,Bilfinger Berger SE,MDAX,11134943962.0,9037757737.3,66683.0,497413782.24,4.04,95.52,2066.44445311281
Peer_C0,0,DE0005909006,2013,Bilfinger Berger,Bilfinger SE,MDAX,11718626133.0,9007591422.0,74276.0,378011300.43,2.65,58.43,2033.1768115581483
Peer_C0,0,DE0005909006,2014,Bilfinger Berger,Bilfinger SE,MDAX,7670080536.0,7237982132.7,56768.0,158804358.39,-1.2,95.11,1775.0203993964938
Peer_C0,0,DE0005909006,2015,Bilfinger Berger,Bilfinger SE,MDAX,5570877577.0,5644364822.7,43313.0,-560680467.5,-9.84,132.37,1605.766265060241
Peer_C0,0,DE0005909006,2016,Bilfinger Berger,Bilfinger SE,MDAX,4520716782.1,4236320720.8,36946.0,-249716185.7,6.73,88.53,1640.2103933854214
Peer_C0,0,DE0005909006,2017,Bilfinger Berger,Bilfinger SE,MDAX,4894461491.0,4341824247.4,35644.0,-168381660.2,-2.45,97.59,1784.0240686211753
Peer_C0,0,DE000A1DAHH0,2010,Brenntag,Brenntag AG,MDAX,10301203597.0,6644652656.7,12344.0,545454566.0,2.89,128.66,2516.285098393714
Peer_C0,0,DE000A1DAHH0,2011,Brenntag,Brenntag AG,MDAX,11280219274.0,7214268247.7,13154.0,704269712.17,4.98,132.33,2326.8628707202274
Peer_C0,0,DE000A1DAHH0,2012,Brenntag,Brenntag AG,MDAX,12832615882.0,7534433431.0,13258.0,752321853.14,5.89,111.29,1527.093627809049
Peer_C0,0,DE000A1DAHH0,2013,Brenntag,Brenntag AG,MDAX,13516282938.0,7760609233.6,13431.0,763745560.67,6.03,102.95,1366.0441493670314
Peer_C0,0,DE000A1DAHH0,2014,Brenntag,Brenntag AG,MDAX,12216523050.0,7545635224.6,13748.0,697743614.41,5.46,102.56,877.6273236399968
Peer_C0,0,DE000A1DAHH0,2015,Brenntag,Brenntag AG,MDAX,11321934993.0,7594988499.6,14176.0,697203439.57,5.23,101.42,917.8588074023304
Peer_C0,0,DE000A1DAHH0,2016,Brenntag,Brenntag AG,MDAX,11128445283.0,7681223492.2,14832.0,649219918.87,4.94,93.69,1160.1901140684413
Peer_C0,0,DE000A1DAHH0,2017,Brenntag,Brenntag AG,MDAX,14166846147.0,8736657535.9,15319.0,731212950.21,4.95,87.7,1280.2305466649598
Peer_C0,0,DE000A1DAHH0,2018,Brenntag,Brenntag AG,MDAX,14443609778.0,8810206939.5,16189.0,825545416.0,5.99,82.69,1665.195507655117
Peer_C0,0,DE000A1DAHH0,2019,Brenntag,Brenntag AG,MDAX,14455796978.0,9621021027.1,17045.0,796153476.32,5.45,89.61,1780.042569659443
Peer_C0,0,DE000A1DAHH0,2020,Brenntag,Brenntag AG,MDAX,14518548071.0,9992883144.9,17244.0,856269891.14,5.73,72.76,2232.8965128465716
Peer_C0,0,DE000A1DAHH0,2021,Brenntag,Brenntag AG,DAX and MDAX,16345121337.0,11547426435.0,17197.0,840842468.26,4.4,86.77,2491.5981958170537
Peer_C0,0,DE0005439004,2006,Continental,Continental AG,DAX,19855393616.0,14293428511.0,85224.0,2170683578.0,9.05,69.26,2686.740019748907
Peer_C0,0,DE0005439004,2007,Continental,Continental AG,DAX,24628221359.0,40832501660.0,151654.0,2485786885.1,3.68,217.22,2781.4936815448327
Peer_C0,0,DE0005439004,2008,Continental,Continental AG,DAX and MDAX,33915016435.0,34358133497.0,139155.0,-253845954.9,-4.55,246.16,1537.0667290279678
Peer_C0,0,DE0005439004,2009,Continental,Continental AG,MDAX,29033140065.0,33204686629.0,134434.0,-1296684416.0,-7.16,310.66,1093.8743563336766
Peer_C0,0,DE0005439004,2010,Continental,Continental AG,MDAX,34977675114.0,32607621549.0,148228.0,2607486729.2,2.36,176.21,2010.0462384708253
